,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
48,2021-12-01 00:00:00,9.4,9.1,8.9,11.4,0.16,0.35,4.965439
49,2021-12-01 01:00:00,9.5,9.2,8.9,11.4,0.09,0.28,4.8029275
50,2021-12-01 02:00:00,9.4,9.2,8.9,11.4,0.13,0.47,4.808765
51,2021-12-01 03:00:00,9.3,9.1,8.9,11.4,0.4,1.1,7.195905
52,2021-12-01 04:00:00,9.1,8.8,8.6,11.1,0.84,1.85,6.624853
53,2021-12-01 05:00:00,7.5,7.2,6.8,9.9,0.7,1.45,7.0394044
54,2021-12-01 06:00:00,7.1,6.9,6.6,9.8,0.62,1.37,6.8924108
55,2021-12-01 07:00:00,7.0,6.7,6.4,9.6,0.73,1.45,5.178768
56,2021-12-01 08:00:00,5.8,5.5,5.1,8.8,3.52,4.56,3.6308196
57,2021-12-01 09:00:00,5.4,5.1,4.7,8.5,2.76,3.8,4.601632
58,2021-12-01 10:00:00,5.4,5.1,4.6,8.5,3.15,4.44,4.8007917
59,2021-12-01 11:00:00,6.0,5.3,4.5,8.4,2.81,4.12,6.571184
60,2021-12-01 12:00:00,6.0,4.7,2.8,7.5,1.55,2.71,9.963708
61,2021-12-01 13:00:00,6.5,4.8,2.3,7.2,0.29,0.7,14.075483
62,2021-12-01 14:00:00,6.7,4.7,1.8,7.0,1.43,1.8,10.021948
63,2021-12-01 15:00:00,6.3,4.9,3.0,7.6,1.9,2.34,11.444975
64,2021-12-01 16:00:00,6.2,4.7,2.7,7.4,6.68,7.71,13.547351
65,2021-12-01 17:00:00,5.9,4.6,2.6,7.4,8.8,10.25,10.486483
66,2021-12-01 18:00:00,5.7,4.6,3.1,7.6,11.81,13.51,8.775425
67,2021-12-01 19:00:00,5.6,4.7,3.3,7.8,6.35,7.44,3.045608
68,2021-12-01 20:00:00,5.6,4.9,4.0,8.1,8.24,9.53,3.950965
69,2021-12-01 21:00:00,5.5,5.1,4.6,8.5,9.54,11.24,3.845323
70,2021-12-01 22:00:00,5.5,5.3,5.0,8.7,5.06,6.06,3.3296719
71,2021-12-01 23:00:00,5.6,5.4,5.1,8.8,4.23,5.43,3.0570717
72,2021-10-02 00:00:00,1.6,-0.3,-4.1,4.5,0.09,0.42,2.8450642
73,2021-10-02 01:00:00,0.1,-0.5,-1.6,5.4,0.1,0.38,3.0324216
74,2021-10-02 02:00:00,0.6,-0.4,-2.4,5.1,0.07,0.19,3.3514075
75,2021-10-02 03:00:00,1.4,-0.4,-4.3,4.4,0.14,0.32,3.0841563
76,2021-10-02 04:00:00,1.7,-0.5,-5.1,4.2,0.08,0.22,2.8338447
77,2021-10-02 05:00:00,1.7,-0.9,-6.7,3.7,0.1,0.29,3.1541789
78,2021-10-02 06:00:00,1.6,-0.7,-5.8,4.0,0.22,0.53,3.6532936
79,2021-10-02 07:00:00,1.2,-0.7,-4.6,4.3,0.23,0.57,3.130427
80,2021-10-02 08:00:00,1.9,-0.9,-7.3,3.5,0.1,0.21,2.9912853
81,2021-10-02 09:00:00,1.8,-0.8,-7.1,3.6,0.1,0.29,3.0803838
82,2021-10-02 10:00:00,1.8,0.0,-3.7,4.6,0.1,0.3,3.064735
83,2021-10-02 11:00:00,2.5,0.7,-2.7,5.0,0.13,0.33,3.0596833
84,2021-10-02 12:00:00,2.7,-0.2,-6.4,3.8,0.08,0.17,3.4822197
85,2021-10-02 13:00:00,3.1,0.6,-4.7,4.3,0.12,0.24,4.160226
86,2021-10-02 14:00:00,3.3,0.5,-5.3,4.1,0.12,0.23,4.5020933
87,2021-10-02 15:00:00,3.2,0.3,-5.9,3.9,0.19,0.41,5.1581826
88,2021-10-02 16:00:00,2.3,-0.4,-6.7,3.7,0.22,0.42,5.8398304
89,2021-10-02 17:00:00,2.2,-0.2,-5.6,4.0,0.7,1.03,3.4190683
90,2021-10-02 18:00:00,2.1,-0.3,-5.6,4.0,1.55,2.11,3.304698
91,2021-10-02 19:00:00,1.9,-0.9,-7.5,3.5,4.46,5.17,3.6297474
92,2021-10-02 20:00:00,1.7,-1.0,-7.2,3.5,6.63,7.59,3.1830542
93,2021-10-02 21:00:00,1.7,-0.8,-6.5,3.7,6.38,7.45,3.1635165
94,2021-10-02 22:00:00,1.8,-0.9,-7.3,3.5,1.22,1.72,3.283476
95,2021-10-02 23:00:00,2.2,-0.4,-6.1,3.9,0.35,0.74,3.5295963
96,2021-11-02 00:00:00,1.8,-0.9,-7.2,3.6,1.1,1.51,3.5671241
97,2021-11-02 01:00:00,1.3,-1.2,-7.3,3.5,0.5,0.85,3.7178638
98,2021-11-02 02:00:00,1.2,-1.3,-7.2,3.6,0.42,0.76,4.139322
99,2021-11-02 03:00:00,0.9,-1.3,-6.4,3.8,0.46,0.82,4.9326115
100,2021-11-02 04:00:00,1.0,-1.1,-5.8,4.0,0.59,1.0,4.335583
101,2021-11-02 05:00:00,1.2,-1.0,-6.1,3.9,0.91,1.37,4.868519
102,2021-11-02 06:00:00,1.0,-1.3,-6.4,3.8,1.69,2.22,5.411051
103,2021-11-02 07:00:00,1.2,-1.0,-5.8,4.0,2.55,3.18,5.426032
104,2021-11-02 08:00:00,1.0,-1.0,-5.6,4.0,4.74,5.45,5.7531667
105,2021-11-02 09:00:00,1.4,-0.5,-4.7,4.3,2.83,3.31,6.334444
106,2021-11-02 10:00:00,1.6,-0.2,-4.0,4.6,3.97,4.62,6.5590744
107,2021-11-02 11:00:00,2.0,0.0,-3.9,4.6,6.18,7.06,22.989235
108,2021-11-02 12:00:00,2.3,0.0,-4.6,4.3,5.5,6.21,21.715462
109,2021-11-02 13:00:00,2.1,0.0,-4.5,4.4,6.33,7.14,20.934341
110,2021-11-02 14:00:00,2.1,-0.2,-4.9,4.2,6.42,7.31,15.416774
111,2021-11-02 15:00:00,2.0,-0.1,-4.3,4.5,6.16,7.22,16.836113
112,2021-11-02 16:00:00,1.9,-0.2,-4.4,4.4,24.81,30.11,12.675597
113,2021-11-02 17:00:00,1.9,-0.1,-4.3,4.4,15.9,17.78,8.21748
114,2021-11-02 18:00:00,2.0,0.0,-4.2,4.5,15.15,17.05,7.271949
115,2021-11-02 19:00:00,2.0,0.0,-4.1,4.5,15.23,16.86,5.6910543
116,2021-11-02 20:00:00,2.0,-0.1,-4.2,4.5,16.52,18.32,4.82786
117,2021-11-02 21:00:00,1.9,-0.1,-4.4,4.4,11.24,12.56,4.6762433
118,2021-11-02 22:00:00,1.9,-0.2,-4.5,4.4,7.51,8.49,4.0836153
119,2021-11-02 23:00:00,1.8,-0.3,-4.6,4.3,6.69,7.5,4.1890173
120,2021-12-02 00:00:00,1.9,-0.2,-4.3,4.4,5.1,6.32,4.3883085
121,2021-12-02 01:00:00,1.9,0.0,-3.9,4.6,3.13,4.04,3.7643685
122,2021-12-02 02:00:00,2.0,0.1,-3.6,4.7,2.25,3.04,4.03337
123,2021-12-02 03:00:00,2.0,0.2,-3.4,4.7,1.13,1.69,3.980935
124,2021-12-02 04:00:00,2.1,0.2,-3.5,4.7,1.41,1.94,4.4854302
125,2021-12-02 05:00:00,2.1,0.3,-3.2,4.8,2.27,2.85,4.838963
126,2021-12-02 06:00:00,2.2,0.3,-3.3,4.8,0.62,1.03,4.747686
127,2021-12-02 07:00:00,2.3,0.3,-3.9,4.6,1.55,2.06,4.8414354
128,2021-12-02 08:00:00,2.5,0.3,-4.2,4.5,1.83,2.34,5.5026703
129,2021-12-02 09:00:00,2.9,0.5,-4.5,4.4,3.27,3.97,9.072205
130,2021-12-02 10:00:00,3.4,0.7,-4.7,4.3,4.55,5.15,7.019
131,2021-12-02 11:00:00,3.8,0.8,-5.6,4.0,4.64,5.29,7.767
132,2021-12-02 12:00:00,4.4,1.0,-6.3,3.8,6.01,6.96,10.262173
133,2021-12-02 13:00:00,4.6,1.1,-6.0,3.9,9.93,11.44,9.969877
134,2021-12-02 14:00:00,4.8,1.4,-5.5,4.0,12.18,14.34,11.6410055
135,2021-12-02 15:00:00,4.5,1.1,-5.9,3.9,6.63,7.81,9.990294
136,2021-12-02 16:00:00,4.2,1.0,-5.7,4.0,8.3,9.64,4.918804
137,2021-12-02 17:00:00,3.8,1.1,-4.2,4.5,9.15,10.51,3.8721824
138,2021-12-02 18:00:00,3.6,1.0,-4.1,4.5,8.62,9.9,4.042559
139,2021-12-02 19:00:00,3.3,0.9,-3.8,4.6,12.38,13.96,3.0955033
140,2021-12-02 20:00:00,2.9,0.6,-3.8,4.6,7.95,9.04,4.212534
141,2021-12-02 21:00:00,2.3,0.3,-3.7,4.6,2.55,3.08,3.9234166
142,2021-12-02 22:00:00,1.8,0.0,-3.9,4.6,0.46,0.74,4.2198257
143,2021-12-02 23:00:00,1.5,-0.2,-3.7,4.6,0.69,0.96,4.0023603
144,2021-10-03 00:00:00,10.1,8.9,7.7,10.5,0.18,0.54,4.1197634
145,2021-10-03 01:00:00,9.7,9.1,8.5,11.1,0.13,0.49,3.94829
146,2021-10-03 02:00:00,8.2,7.7,7.0,10.0,0.1,0.38,4.079566
147,2021-10-03 03:00:00,8.2,7.5,6.7,9.8,0.1,0.3,4.182678
148,2021-10-03 04:00:00,8.0,7.4,6.7,9.8,0.1,0.37,4.834628
149,2021-10-03 05:00:00,7.8,7.2,6.4,9.6,0.1,0.46,3.9575677
150,2021-10-03 06:00:00,7.5,6.8,5.9,9.3,0.1,0.34,3.7286706
151,2021-10-03 07:00:00,7.5,7.0,6.5,9.7,0.1,0.52,3.6749575
152,2021-10-03 08:00:00,7.3,7.0,6.6,9.7,0.1,0.48,3.716518
153,2021-10-03 09:00:00,8.0,7.4,6.6,9.8,1.11,1.63,4.581037
154,2021-10-03 10:00:00,8.6,7.8,6.9,10.0,0.23,0.61,3.9714088
155,2021-10-03 11:00:00,9.4,8.8,8.1,10.8,0.09,0.37,4.6322274
156,2021-10-03 12:00:00,10.7,10.0,9.2,11.7,0.08,0.22,5.6497965
157,2021-10-03 13:00:00,11.3,10.5,9.7,12.1,0.09,0.28,5.824918
158,2021-10-03 14:00:00,12.4,11.3,10.2,12.4,1.18,1.54,5.4704514
159,2021-10-03 15:00:00,13.0,11.6,10.4,12.6,0.39,0.71,5.426802
160,2021-10-03 16:00:00,13.3,11.1,8.9,11.4,1.4,1.85,4.462939
161,2021-10-03 17:00:00,11.7,10.4,9.0,11.5,2.6,3.26,4.662758
162,2021-10-03 18:00:00,10.9,9.7,8.5,11.1,2.24,2.96,4.4917336
163,2021-10-03 19:00:00,11.3,9.4,7.3,10.2,1.83,2.42,6.199417
164,2021-10-03 20:00:00,10.1,8.1,5.8,9.2,2.07,2.67,8.119505
165,2021-10-03 21:00:00,10.1,7.7,4.7,8.5,1.09,1.62,6.7030926
166,2021-10-03 22:00:00,9.7,7.7,5.2,8.9,1.16,1.7,7.5730786
167,2021-10-03 23:00:00,9.4,7.5,5.1,8.8,0.84,1.33,4.141807
168,2021-11-03 00:00:00,9.4,7.5,5.2,8.8,6.41,7.22,4.045454
169,2021-11-03 01:00:00,8.9,7.6,6.0,9.3,5.66,6.53,5.250957
170,2021-11-03 02:00:00,8.5,7.8,6.9,9.9,3.05,3.73,4.459511
171,2021-11-03 03:00:00,9.0,8.4,7.8,10.5,3.31,3.82,4.1828136
172,2021-11-03 04:00:00,7.5,6.4,5.0,8.7,0.64,1.05,4.1422853
173,2021-11-03 05:00:00,6.4,5.1,3.3,7.8,0.54,0.86,3.985453
174,2021-11-03 06:00:00,6.2,4.8,2.8,7.5,2.46,2.84,4.6387286
175,2021-11-03 07:00:00,5.8,4.5,2.5,7.3,1.15,1.52,4.1751184
176,2021-11-03 08:00:00,5.6,4.0,1.7,6.9,0.92,1.32,4.5034595
177,2021-11-03 09:00:00,5.9,4.3,1.9,7.0,0.65,1.1,4.6240354
178,2021-11-03 10:00:00,6.3,4.5,2.0,7.1,0.51,0.92,7.809168
179,2021-11-03 11:00:00,7.2,5.1,2.2,7.2,1.45,2.01,6.5647926
180,2021-11-03 12:00:00,8.2,5.9,2.9,7.5,1.05,1.43,6.9794126
181,2021-11-03 13:00:00,4.9,4.1,2.9,7.5,1.05,1.33,10.075886
182,2021-11-03 14:00:00,7.0,5.4,3.1,7.6,0.74,1.02,12.6387825
183,2021-11-03 15:00:00,5.6,4.7,3.6,7.9,8.38,9.7,7.172065
184,2021-11-03 16:00:00,7.5,5.4,2.4,7.3,4.57,5.19,10.028582
185,2021-11-03 17:00:00,6.9,4.6,1.1,6.6,8.36,9.43,9.223476
186,2021-11-03 18:00:00,6.1,4.2,1.4,6.7,6.31,7.37,6.865277
187,2021-11-03 19:00:00,2.9,2.4,1.7,6.9,8.72,9.92,4.889659
188,2021-11-03 20:00:00,3.6,3.1,2.3,7.2,3.92,4.71,6.478273
189,2021-11-03 21:00:00,4.2,3.2,1.6,6.9,8.61,9.78,4.916342
190,2021-11-03 22:00:00,4.1,3.1,1.5,6.8,5.54,6.44,3.741587
191,2021-11-03 23:00:00,4.4,3.4,1.9,7.0,4.53,5.38,4.276103
192,2021-12-03 00:00:00,4.6,3.6,2.0,7.1,0.97,1.2,4.3548317
193,2021-12-03 01:00:00,3.9,3.1,1.9,7.0,3.94,4.32,5.038032
194,2021-12-03 02:00:00,3.7,3.1,2.2,7.2,1.91,2.16,5.356701
195,2021-12-03 03:00:00,4.1,3.6,2.7,7.4,0.05,0.07,5.7894454
196,2021-12-03 04:00:00,4.4,3.7,2.7,7.4,0.17,0.61,6.227467
197,2021-12-03 05:00:00,1.6,1.3,0.7,6.4,0.52,1.23,6.4115534
198,2021-12-03 06:00:00,2.1,1.7,1.1,6.6,1.39,2.42,5.9950266
199,2021-12-03 07:00:00,2.8,2.2,1.3,6.7,2.61,3.57,6.307125
200,2021-12-03 08:00:00,3.7,3.0,1.8,7.0,3.36,4.44,9.824186
201,2021-12-03 09:00:00,4.8,3.8,2.2,7.2,4.48,5.6,10.491269
202,2021-12-03 10:00:00,6.3,4.8,2.5,7.3,5.62,7.13,10.927853
203,2021-12-03 11:00:00,7.8,5.3,1.6,6.8,5.12,6.63,14.202122
204,2021-12-03 12:00:00,8.4,5.6,1.5,6.8,6.06,7.61,24.708565
205,2021-12-03 13:00:00,8.3,5.7,2.0,7.0,10.4,12.25,19.714052
206,2021-12-03 14:00:00,7.7,5.6,2.6,7.4,8.04,9.54,21.694527
207,2021-12-03 15:00:00,8.4,5.9,2.5,7.3,11.44,13.23,14.31849
208,2021-12-03 16:00:00,7.8,5.7,2.7,7.4,12.66,14.7,15.293557
209,2021-12-03 17:00:00,7.5,5.5,2.7,7.4,20.44,23.7,14.344456
210,2021-12-03 18:00:00,6.5,5.3,3.9,8.0,14.74,17.0,6.6610975
211,2021-12-03 19:00:00,6.2,5.2,3.9,8.1,15.05,17.38,3.6403255
212,2021-12-03 20:00:00,6.5,5.1,3.1,7.6,9.06,10.74,3.8487594
213,2021-12-03 21:00:00,5.5,4.8,3.8,8.0,10.43,12.07,3.5684526
214,2021-12-03 22:00:00,4.4,3.7,2.6,7.4,8.24,9.52,3.5503025
215,2021-12-03 23:00:00,4.3,3.3,1.9,7.0,3.56,4.34,3.455404
216,2021-10-04 00:00:00,0.4,-0.9,-3.7,4.7,0.66,1.07,3.4033039
217,2021-10-04 01:00:00,-0.3,-1.2,-3.1,4.9,0.53,0.96,3.418521
218,2021-10-04 02:00:00,-1.3,-2.0,-3.3,4.8,0.29,0.62,3.4918547
219,2021-10-04 03:00:00,-2.0,-2.5,-3.5,4.7,0.18,0.48,3.5419087
220,2021-10-04 04:00:00,-2.8,-3.1,-4.0,4.5,0.2,0.51,3.195043
221,2021-10-04 05:00:00,-2.5,-2.9,-3.8,4.6,0.1,0.39,2.9767551
222,2021-10-04 06:00:00,-2.5,-2.9,-3.7,4.6,0.15,0.51,3.0482564
223,2021-10-04 07:00:00,-0.6,-1.2,-2.4,5.1,0.14,0.46,3.2362208
224,2021-10-04 08:00:00,2.3,0.9,-1.5,5.5,0.07,0.35,3.1011171
225,2021-10-04 09:00:00,4.7,2.5,-1.2,5.6,0.09,0.34,3.2519019
226,2021-10-04 10:00:00,6.0,3.0,-2.2,5.2,0.12,0.41,3.54115
227,2021-10-04 11:00:00,6.1,3.0,-2.7,5.0,0.15,0.49,3.0683074
228,2021-10-04 12:00:00,6.8,3.6,-1.8,5.3,0.18,0.5,3.9418917
229,2021-10-04 13:00:00,7.9,3.9,-3.2,4.8,0.09,0.4,6.1398993
230,2021-10-04 14:00:00,6.8,3.8,-1.1,5.6,0.1,0.22,6.0161777
231,2021-10-04 15:00:00,7.3,3.4,-3.4,4.7,0.34,0.53,9.284753
232,2021-10-04 16:00:00,7.1,3.4,-3.1,4.9,0.12,0.27,9.037305
233,2021-10-04 17:00:00,4.7,2.7,-0.5,5.9,0.62,0.88,5.5381737
234,2021-10-04 18:00:00,4.2,2.8,0.6,6.4,2.4,2.93,3.9507694
235,2021-10-04 19:00:00,3.7,2.5,0.5,6.3,3.53,4.15,5.8548727
236,2021-10-04 20:00:00,1.3,0.7,-0.5,5.9,5.29,5.98,5.2908993
237,2021-10-04 21:00:00,0.9,0.4,-0.4,5.9,5.19,5.81,4.139159
238,2021-10-04 22:00:00,0.9,0.4,-0.4,5.9,2.92,3.23,3.9108436
239,2021-10-04 23:00:00,0.5,0.0,-1.1,5.7,0.27,0.42,3.6741207
240,2021-11-04 00:00:00,-0.1,-0.6,-1.4,5.5,3.13,3.79,3.6706815
241,2021-11-04 01:00:00,-0.3,-0.8,-1.7,5.4,3.11,3.86,4.2921305
242,2021-11-04 02:00:00,-0.9,-1.4,-2.3,5.1,1.31,1.84,3.6540353
243,2021-11-04 03:00:00,-1.0,-1.6,-2.7,5.0,0.5,0.94,3.8584707
244,2021-11-04 04:00:00,-1.1,-1.7,-2.8,5.0,0.25,0.6,3.9447908
245,2021-11-04 05:00:00,-2.0,-2.4,-3.3,4.8,0.65,0.99,3.4370885
246,2021-11-04 06:00:00,-2.1,-2.5,-3.3,4.8,2.28,2.69,3.4823418
247,2021-11-04 07:00:00,-0.4,-0.9,-2.0,5.3,0.28,0.63,2.8545084
248,2021-11-04 08:00:00,2.3,1.1,-1.2,5.6,0.76,1.16,2.803153
249,2021-11-04 09:00:00,4.4,2.6,-0.5,5.9,0.95,1.44,3.0801895
250,2021-11-04 10:00:00,6.2,3.5,-1.0,5.7,0.82,1.23,5.419367
251,2021-11-04 11:00:00,6.6,3.1,-3.3,4.8,1.0,1.53,7.2239356
252,2021-11-04 12:00:00,7.6,3.7,-3.2,4.8,0.26,0.58,24.852657
253,2021-11-04 13:00:00,8.8,4.2,-3.7,4.6,0.1,0.38,12.782241
254,2021-11-04 14:00:00,8.6,4.4,-2.8,5.0,0.21,0.41,12.891178
255,2021-11-04 15:00:00,8.2,4.4,-2.1,5.2,13.32,15.47,13.221659
256,2021-11-04 16:00:00,7.9,4.3,-1.7,5.4,10.39,11.54,12.08015
257,2021-11-04 17:00:00,6.0,3.9,0.5,6.4,26.3,29.77,11.876051
258,2021-11-04 18:00:00,6.3,4.2,1.1,6.6,11.89,13.37,7.809861
259,2021-11-04 19:00:00,4.7,3.9,2.7,7.4,7.26,8.42,4.564087
260,2021-11-04 20:00:00,4.3,3.7,2.9,7.5,8.66,9.66,4.688686
261,2021-11-04 21:00:00,4.0,3.5,2.7,7.4,7.62,8.62,4.655921
262,2021-11-04 22:00:00,3.5,3.1,2.5,7.3,5.85,6.7,4.533698
263,2021-11-04 23:00:00,3.7,3.3,2.8,7.5,4.02,4.83,4.3357587
264,2021-12-04 00:00:00,3.9,3.6,3.1,7.6,0.27,0.69,4.1566997
265,2021-12-04 01:00:00,4.2,3.9,3.4,7.8,0.51,1.13,4.126668
266,2021-12-04 02:00:00,3.8,3.2,2.4,7.3,0.96,1.92,4.230941
267,2021-12-04 03:00:00,3.4,3.0,2.2,7.2,0.71,1.53,4.732155
268,2021-12-04 04:00:00,3.2,2.9,2.5,7.3,0.31,0.87,4.6597705
269,2021-12-04 05:00:00,3.6,3.2,2.7,7.4,0.11,0.42,4.48641
270,2021-12-04 06:00:00,3.9,3.6,3.2,7.7,0.14,0.49,4.6077604
271,2021-12-04 07:00:00,4.3,3.9,3.4,7.8,0.24,0.74,4.4067383
272,2021-12-04 08:00:00,5.3,4.6,3.8,8.0,0.96,1.73,4.891226
273,2021-12-04 09:00:00,6.5,5.4,3.9,8.1,1.11,1.97,7.8822947
274,2021-12-04 10:00:00,7.5,5.9,3.8,8.0,1.29,2.05,8.432102
275,2021-12-04 11:00:00,8.0,6.2,3.9,8.0,1.46,2.16,9.373236
276,2021-12-04 12:00:00,8.9,6.6,3.4,7.8,1.29,1.88,12.342159
277,2021-12-04 13:00:00,10.4,7.0,2.3,7.2,3.4,4.22,15.752062
278,2021-12-04 14:00:00,8.9,6.7,3.8,8.0,5.53,6.6,19.344593
279,2021-12-04 15:00:00,7.7,6.5,5.0,8.7,5.36,6.37,24.037498
280,2021-12-04 16:00:00,8.1,7.0,5.6,9.1,6.02,7.01,21.836334
281,2021-12-04 17:00:00,8.3,7.0,5.5,9.0,10.34,12.02,14.943208
282,2021-12-04 18:00:00,7.8,6.7,5.4,9.0,11.68,13.48,13.339689
283,2021-12-04 19:00:00,7.2,6.4,5.4,9.0,12.6,14.28,4.3094983
284,2021-12-04 20:00:00,6.5,5.8,4.9,8.6,15.14,17.22,5.7073097
285,2021-12-04 21:00:00,5.7,5.3,4.8,8.6,13.31,15.47,7.3654613
286,2021-12-04 22:00:00,4.9,4.5,4.0,8.1,6.99,8.2,6.273663
287,2021-12-04 23:00:00,5.2,4.8,4.2,8.2,6.78,8.06,6.119457
288,2021-10-05 00:00:00,10.1,8.8,7.2,10.2,0.7,0.88,7.573061
289,2021-10-05 01:00:00,9.7,8.5,7.1,10.1,2.94,3.27,4.211137
290,2021-10-05 02:00:00,9.7,8.4,6.8,9.9,4.14,4.52,3.8202477
291,2021-10-05 03:00:00,9.9,8.4,6.8,9.9,3.26,3.74,3.4270787
292,2021-10-05 04:00:00,10.1,8.6,6.9,10.0,3.21,3.7,3.4225588
293,2021-10-05 05:00:00,10.1,8.8,7.4,10.3,4.2,4.84,3.5801659
294,2021-10-05 06:00:00,10.4,8.8,7.0,10.0,0.84,1.24,4.9814196
295,2021-10-05 07:00:00,11.3,9.6,7.9,10.6,0.46,0.81,3.9108067
296,2021-10-05 08:00:00,12.6,9.9,7.0,10.0,0.19,0.4,3.4413397
297,2021-10-05 09:00:00,12.2,9.9,7.4,10.3,0.1,0.3,4.207657
298,2021-10-05 10:00:00,14.2,11.0,7.9,10.6,0.61,0.82,4.539574
299,2021-10-05 11:00:00,14.2,11.2,8.2,10.8,2.94,4.01,7.8400497
300,2021-10-05 12:00:00,14.7,11.7,8.8,11.4,0.43,0.71,6.3953466
301,2021-10-05 13:00:00,15.8,12.0,8.4,11.0,0.38,0.68,7.6301727
302,2021-10-05 14:00:00,14.6,11.0,7.5,10.3,1.0,1.36,5.47825
303,2021-10-05 15:00:00,14.2,10.6,6.8,9.9,1.31,1.69,5.784521
304,2021-10-05 16:00:00,10.6,10.0,9.5,11.8,5.01,5.73,7.115946
305,2021-10-05 17:00:00,11.1,9.7,8.3,10.9,1.54,2.08,7.2574263
306,2021-10-05 18:00:00,10.9,9.6,8.1,10.8,6.82,7.89,6.696599
307,2021-10-05 19:00:00,9.8,9.1,8.4,11.0,1.75,2.24,7.642737
