,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
58,2021-12-01 10:00:00,5.4,5.1,4.6,8.5,0.0,0.0,3.766461
59,2021-12-01 11:00:00,6.0,5.3,4.5,8.4,0.0,0.0,4.021901
60,2021-12-01 12:00:00,6.0,4.7,2.8,7.5,0.0,0.0,3.9641156
61,2021-12-01 13:00:00,6.5,4.8,2.3,7.2,0.0,0.0,3.9981828
62,2021-12-01 14:00:00,6.7,4.7,1.8,7.0,0.0,0.0,4.0682673
63,2021-12-01 15:00:00,6.3,4.9,3.0,7.6,0.0,0.0,4.0679026
64,2021-12-01 16:00:00,6.2,4.7,2.7,7.4,0.0,0.0,4.147098
65,2021-12-01 17:00:00,5.9,4.6,2.6,7.4,0.0,0.0,4.2037635
66,2021-12-01 18:00:00,5.7,4.6,3.1,7.6,0.0,0.0,4.1447644
67,2021-12-01 19:00:00,5.6,4.7,3.3,7.8,0.0,0.0,3.4094763
68,2021-12-01 20:00:00,5.6,4.9,4.0,8.1,0.0,0.0,4.2491045
69,2021-12-01 21:00:00,5.5,5.1,4.6,8.5,0.0,0.0,3.943815
70,2021-12-01 22:00:00,5.5,5.3,5.0,8.7,0.0,0.0,3.3475854
71,2021-12-01 23:00:00,5.6,5.4,5.1,8.8,0.0,0.0,3.2424197
72,2021-10-02 00:00:00,1.6,-0.3,-4.1,4.5,0.08,0.42,3.0936663
73,2021-10-02 01:00:00,0.1,-0.5,-1.6,5.4,0.09,0.32,3.1023505
74,2021-10-02 02:00:00,0.6,-0.4,-2.4,5.1,0.1,0.31,3.7115514
75,2021-10-02 03:00:00,1.4,-0.4,-4.3,4.4,0.05,0.07,3.406902
76,2021-10-02 04:00:00,1.7,-0.5,-5.1,4.2,0.05,0.15,3.1362402
77,2021-10-02 05:00:00,1.7,-0.9,-6.7,3.7,0.09,0.38,3.5030274
78,2021-10-02 06:00:00,1.6,-0.7,-5.8,4.0,0.07,0.29,4.0367765
79,2021-10-02 07:00:00,1.2,-0.7,-4.6,4.3,0.31,0.72,3.345846
80,2021-10-02 08:00:00,1.9,-0.9,-7.3,3.5,0.17,0.37,3.1601825
81,2021-10-02 09:00:00,1.8,-0.8,-7.1,3.6,0.14,0.53,3.3178527
82,2021-10-02 10:00:00,1.8,0.0,-3.7,4.6,0.17,0.56,3.1865156
83,2021-10-02 11:00:00,2.5,0.7,-2.7,5.0,0.2,0.57,3.3356085
84,2021-10-02 12:00:00,2.7,-0.2,-6.4,3.8,0.06,0.23,4.775177
85,2021-10-02 13:00:00,3.1,0.6,-4.7,4.3,0.06,0.22,4.5887303
86,2021-10-02 14:00:00,3.3,0.5,-5.3,4.1,0.2,0.31,4.4747524
87,2021-10-02 15:00:00,3.2,0.3,-5.9,3.9,0.12,0.26,5.5527563
88,2021-10-02 16:00:00,2.3,-0.4,-6.7,3.7,0.3,0.57,4.6011066
89,2021-10-02 17:00:00,2.2,-0.2,-5.6,4.0,3.43,4.41,3.623075
90,2021-10-02 18:00:00,2.1,-0.3,-5.6,4.0,2.43,3.08,4.006291
91,2021-10-02 19:00:00,1.9,-0.9,-7.5,3.5,4.67,5.55,3.8471558
92,2021-10-02 20:00:00,1.7,-1.0,-7.2,3.5,7.41,8.72,3.4923685
93,2021-10-02 21:00:00,1.7,-0.8,-6.5,3.7,3.08,3.87,3.3244524
94,2021-10-02 22:00:00,1.8,-0.9,-7.3,3.5,1.27,1.84,3.5035877
95,2021-10-02 23:00:00,2.2,-0.4,-6.1,3.9,1.04,1.56,3.6765296
96,2021-11-02 00:00:00,1.8,-0.9,-7.2,3.6,1.62,2.12,3.671401
97,2021-11-02 01:00:00,1.3,-1.2,-7.3,3.5,0.63,1.03,3.669266
98,2021-11-02 02:00:00,1.2,-1.3,-7.2,3.6,0.32,0.68,4.2006235
99,2021-11-02 03:00:00,0.9,-1.3,-6.4,3.8,0.37,0.77,4.883096
100,2021-11-02 04:00:00,1.0,-1.1,-5.8,4.0,0.49,0.91,5.171001
101,2021-11-02 05:00:00,1.2,-1.0,-6.1,3.9,0.75,1.28,5.7236786
102,2021-11-02 06:00:00,1.0,-1.3,-6.4,3.8,1.17,1.64,6.539974
103,2021-11-02 07:00:00,1.2,-1.0,-5.8,4.0,2.16,2.93,7.1729875
104,2021-11-02 08:00:00,1.0,-1.0,-5.6,4.0,3.72,4.51,9.874288
105,2021-11-02 09:00:00,1.4,-0.5,-4.7,4.3,4.33,5.01,6.5310144
106,2021-11-02 10:00:00,1.6,-0.2,-4.0,4.6,5.57,6.56,6.129517
107,2021-11-02 11:00:00,2.0,0.0,-3.9,4.6,6.71,7.97,8.079213
108,2021-11-02 12:00:00,2.3,0.0,-4.6,4.3,7.11,8.43,10.86088
109,2021-11-02 13:00:00,2.1,0.0,-4.5,4.4,8.35,9.62,12.156223
110,2021-11-02 14:00:00,2.1,-0.2,-4.9,4.2,5.22,6.04,19.5033
111,2021-11-02 15:00:00,2.0,-0.1,-4.3,4.5,4.65,5.42,18.979427
112,2021-11-02 16:00:00,1.9,-0.2,-4.4,4.4,9.61,10.72,18.322842
113,2021-11-02 17:00:00,1.9,-0.1,-4.3,4.4,9.82,10.95,10.42142
114,2021-11-02 18:00:00,2.0,0.0,-4.2,4.5,10.53,11.97,7.8246803
115,2021-11-02 19:00:00,2.0,0.0,-4.1,4.5,19.12,21.67,3.4901311
116,2021-11-02 20:00:00,2.0,-0.1,-4.2,4.5,17.29,19.2,3.5678966
117,2021-11-02 21:00:00,1.9,-0.1,-4.4,4.4,14.2,16.0,3.4639733
118,2021-11-02 22:00:00,1.9,-0.2,-4.5,4.4,9.41,10.84,3.480321
119,2021-11-02 23:00:00,1.8,-0.3,-4.6,4.3,7.1,8.24,3.4157417
120,2021-12-02 00:00:00,1.9,-0.2,-4.3,4.4,0.0,0.0,3.3903654
121,2021-12-02 01:00:00,1.9,0.0,-3.9,4.6,0.0,0.0,3.3958163
122,2021-12-02 02:00:00,2.0,0.1,-3.6,4.7,0.0,0.0,3.3174515
123,2021-12-02 03:00:00,2.0,0.2,-3.4,4.7,0.0,0.0,4.46938
124,2021-12-02 04:00:00,2.1,0.2,-3.5,4.7,0.0,0.0,4.803087
125,2021-12-02 05:00:00,2.1,0.3,-3.2,4.8,0.0,0.0,4.1106796
126,2021-12-02 06:00:00,2.2,0.3,-3.3,4.8,0.0,0.0,4.4406166
127,2021-12-02 07:00:00,2.3,0.3,-3.9,4.6,0.0,0.0,4.402602
128,2021-12-02 08:00:00,2.5,0.3,-4.2,4.5,2.67,3.44,4.9217286
129,2021-12-02 09:00:00,2.9,0.5,-4.5,4.4,3.12,4.17,5.440913
130,2021-12-02 10:00:00,3.4,0.7,-4.7,4.3,2.28,3.02,5.522334
131,2021-12-02 11:00:00,3.8,0.8,-5.6,4.0,2.53,3.23,7.566619
132,2021-12-02 12:00:00,4.4,1.0,-6.3,3.8,2.39,3.16,10.192819
133,2021-12-02 13:00:00,4.6,1.1,-6.0,3.9,5.6,6.82,12.959253
134,2021-12-02 14:00:00,4.8,1.4,-5.5,4.0,4.28,5.48,15.174924
135,2021-12-02 15:00:00,4.5,1.1,-5.9,3.9,6.17,7.76,13.32442
136,2021-12-02 16:00:00,4.2,1.0,-5.7,4.0,7.57,9.17,7.0817113
137,2021-12-02 17:00:00,3.8,1.1,-4.2,4.5,7.91,9.53,4.424012
138,2021-12-02 18:00:00,3.6,1.0,-4.1,4.5,14.09,16.09,3.97576
139,2021-12-02 19:00:00,3.3,0.9,-3.8,4.6,14.22,16.17,3.1049817
140,2021-12-02 20:00:00,2.9,0.6,-3.8,4.6,10.2,11.67,4.374996
141,2021-12-02 21:00:00,2.3,0.3,-3.7,4.6,5.56,6.36,4.144779
142,2021-12-02 22:00:00,1.8,0.0,-3.9,4.6,1.21,1.53,4.6632566
143,2021-12-02 23:00:00,1.5,-0.2,-3.7,4.6,0.49,0.7,4.31783
144,2021-10-03 00:00:00,10.1,8.9,7.7,10.5,0.36,0.79,4.4208975
145,2021-10-03 01:00:00,9.7,9.1,8.5,11.1,0.13,0.47,4.221963
146,2021-10-03 02:00:00,8.2,7.7,7.0,10.0,0.09,0.46,4.473157
147,2021-10-03 03:00:00,8.2,7.5,6.7,9.8,0.09,0.45,4.700944
148,2021-10-03 04:00:00,8.0,7.4,6.7,9.8,0.08,0.41,4.7909555
149,2021-10-03 05:00:00,7.8,7.2,6.4,9.6,0.09,0.46,4.434155
150,2021-10-03 06:00:00,7.5,6.8,5.9,9.3,0.06,0.3,4.1813173
151,2021-10-03 07:00:00,7.5,7.0,6.5,9.7,0.1,0.63,4.0314026
152,2021-10-03 08:00:00,7.3,7.0,6.6,9.7,0.2,0.85,3.994201
153,2021-10-03 09:00:00,8.0,7.4,6.6,9.8,0.34,1.1,4.2448416
154,2021-10-03 10:00:00,8.6,7.8,6.9,10.0,0.23,0.89,4.1721826
155,2021-10-03 11:00:00,9.4,8.8,8.1,10.8,0.13,0.57,4.274672
156,2021-10-03 12:00:00,10.7,10.0,9.2,11.7,0.1,0.38,5.395191
157,2021-10-03 13:00:00,11.3,10.5,9.7,12.1,0.08,0.31,7.6268744
158,2021-10-03 14:00:00,12.4,11.3,10.2,12.4,0.35,0.71,7.9503555
159,2021-10-03 15:00:00,13.0,11.6,10.4,12.6,0.25,0.6,5.358143
160,2021-10-03 16:00:00,13.3,11.1,8.9,11.4,0.45,0.93,5.8384356
161,2021-10-03 17:00:00,11.7,10.4,9.0,11.5,1.62,2.25,4.970299
162,2021-10-03 18:00:00,10.9,9.7,8.5,11.1,3.62,4.53,4.806988
163,2021-10-03 19:00:00,11.3,9.4,7.3,10.2,3.51,4.37,6.588257
164,2021-10-03 20:00:00,10.1,8.1,5.8,9.2,1.63,2.31,8.190423
165,2021-10-03 21:00:00,10.1,7.7,4.7,8.5,2.53,3.22,7.319726
166,2021-10-03 22:00:00,9.7,7.7,5.2,8.9,1.41,2.09,7.508788
167,2021-10-03 23:00:00,9.4,7.5,5.1,8.8,0.94,1.54,4.5546594
168,2021-11-03 00:00:00,9.4,7.5,5.2,8.8,5.05,5.96,4.2725954
169,2021-11-03 01:00:00,8.9,7.6,6.0,9.3,5.17,5.99,4.8130593
170,2021-11-03 02:00:00,8.5,7.8,6.9,9.9,2.84,3.5,4.6783295
171,2021-11-03 03:00:00,9.0,8.4,7.8,10.5,2.71,3.28,4.677117
172,2021-11-03 04:00:00,7.5,6.4,5.0,8.7,0.58,1.08,4.431548
173,2021-11-03 05:00:00,6.4,5.1,3.3,7.8,0.34,0.76,4.269945
174,2021-11-03 06:00:00,6.2,4.8,2.8,7.5,1.12,1.52,4.0652976
175,2021-11-03 07:00:00,5.8,4.5,2.5,7.3,0.97,1.4,4.142486
176,2021-11-03 08:00:00,5.6,4.0,1.7,6.9,1.05,1.5,4.6329927
177,2021-11-03 09:00:00,5.9,4.3,1.9,7.0,0.64,1.16,4.857253
178,2021-11-03 10:00:00,6.3,4.5,2.0,7.1,0.48,0.93,4.928712
179,2021-11-03 11:00:00,7.2,5.1,2.2,7.2,0.37,0.71,5.194311
180,2021-11-03 12:00:00,8.2,5.9,2.9,7.5,0.49,0.84,6.0922356
181,2021-11-03 13:00:00,4.9,4.1,2.9,7.5,0.6,0.89,8.755388
182,2021-11-03 14:00:00,7.0,5.4,3.1,7.6,0.66,0.97,12.545228
183,2021-11-03 15:00:00,5.6,4.7,3.6,7.9,1.16,1.56,10.874038
184,2021-11-03 16:00:00,7.5,5.4,2.4,7.3,3.16,3.83,8.578796
185,2021-11-03 17:00:00,6.9,4.6,1.1,6.6,6.25,7.55,10.520988
186,2021-11-03 18:00:00,6.1,4.2,1.4,6.7,6.04,7.25,7.473317
187,2021-11-03 19:00:00,2.9,2.4,1.7,6.9,7.24,8.68,4.714789
188,2021-11-03 20:00:00,3.6,3.1,2.3,7.2,5.85,7.07,6.3852153
189,2021-11-03 21:00:00,4.2,3.2,1.6,6.9,4.78,5.88,5.098193
190,2021-11-03 22:00:00,4.1,3.1,1.5,6.8,5.7,6.93,4.0972595
191,2021-11-03 23:00:00,4.4,3.4,1.9,7.0,4.04,5.02,4.7018743
192,2021-12-03 00:00:00,4.6,3.6,2.0,7.1,0.77,0.93,4.46716
193,2021-12-03 01:00:00,3.9,3.1,1.9,7.0,2.87,3.17,5.0465946
194,2021-12-03 02:00:00,3.7,3.1,2.2,7.2,1.77,2.01,5.361536
195,2021-12-03 03:00:00,4.1,3.6,2.7,7.4,0.04,0.19,5.5905433
196,2021-12-03 04:00:00,4.4,3.7,2.7,7.4,0.18,0.78,6.0165353
197,2021-12-03 05:00:00,1.6,1.3,0.7,6.4,0.3,1.0,6.4604177
198,2021-12-03 06:00:00,2.1,1.7,1.1,6.6,0.96,1.89,6.616
199,2021-12-03 07:00:00,2.8,2.2,1.3,6.7,1.8,2.89,7.952321
200,2021-12-03 08:00:00,3.7,3.0,1.8,7.0,2.27,3.46,9.913663
201,2021-12-03 09:00:00,4.8,3.8,2.2,7.2,3.15,4.46,11.270055
202,2021-12-03 10:00:00,6.3,4.8,2.5,7.3,6.06,8.06,12.07072
203,2021-12-03 11:00:00,7.8,5.3,1.6,6.8,6.62,8.66,22.686909
204,2021-12-03 12:00:00,8.4,5.6,1.5,6.8,8.36,10.38,17.714224
205,2021-12-03 13:00:00,8.3,5.7,2.0,7.0,6.98,8.67,24.174683
206,2021-12-03 14:00:00,7.7,5.6,2.6,7.4,8.59,10.57,20.119576
207,2021-12-03 15:00:00,8.4,5.9,2.5,7.3,10.96,12.98,17.33147
208,2021-12-03 16:00:00,7.8,5.7,2.7,7.4,18.23,21.79,19.889736
209,2021-12-03 17:00:00,7.5,5.5,2.7,7.4,13.78,16.28,18.387524
210,2021-12-03 18:00:00,6.5,5.3,3.9,8.0,15.65,18.47,9.189864
211,2021-12-03 19:00:00,6.2,5.2,3.9,8.1,12.55,15.15,4.4118433
212,2021-12-03 20:00:00,6.5,5.1,3.1,7.6,12.67,15.03,4.0890183
213,2021-12-03 21:00:00,5.5,4.8,3.8,8.0,12.07,14.08,3.7175884
214,2021-12-03 22:00:00,4.4,3.7,2.6,7.4,9.85,11.65,3.7009156
215,2021-12-03 23:00:00,4.3,3.3,1.9,7.0,3.73,4.76,3.6591144
216,2021-10-04 00:00:00,0.4,-0.9,-3.7,4.7,0.52,1.03,3.5696816
217,2021-10-04 01:00:00,-0.3,-1.2,-3.1,4.9,0.52,1.03,3.589894
218,2021-10-04 02:00:00,-1.3,-2.0,-3.3,4.8,0.31,0.66,3.725517
219,2021-10-04 03:00:00,-2.0,-2.5,-3.5,4.7,0.18,0.49,3.7264636
220,2021-10-04 04:00:00,-2.8,-3.1,-4.0,4.5,0.18,0.52,3.5309792
221,2021-10-04 05:00:00,-2.5,-2.9,-3.8,4.6,0.08,0.33,3.2352886
222,2021-10-04 06:00:00,-2.5,-2.9,-3.7,4.6,0.11,0.45,3.2926707
223,2021-10-04 07:00:00,-0.6,-1.2,-2.4,5.1,0.13,0.62,3.5641456
224,2021-10-04 08:00:00,2.3,0.9,-1.5,5.5,0.12,0.54,3.338413
225,2021-10-04 09:00:00,4.7,2.5,-1.2,5.6,0.11,0.57,3.4278839
226,2021-10-04 10:00:00,6.0,3.0,-2.2,5.2,0.11,0.58,3.5944166
227,2021-10-04 11:00:00,6.1,3.0,-2.7,5.0,0.15,0.64,3.4424036
228,2021-10-04 12:00:00,6.8,3.6,-1.8,5.3,0.17,0.74,4.879227
229,2021-10-04 13:00:00,7.9,3.9,-3.2,4.8,0.1,0.46,6.0566406
230,2021-10-04 14:00:00,6.8,3.8,-1.1,5.6,0.06,0.16,9.213569
231,2021-10-04 15:00:00,7.3,3.4,-3.4,4.7,0.08,0.23,8.296296
232,2021-10-04 16:00:00,7.1,3.4,-3.1,4.9,0.24,0.48,6.444183
233,2021-10-04 17:00:00,4.7,2.7,-0.5,5.9,1.49,1.92,5.6473293
234,2021-10-04 18:00:00,4.2,2.8,0.6,6.4,1.94,2.37,4.1704
235,2021-10-04 19:00:00,3.7,2.5,0.5,6.3,7.19,8.0,6.8937664
236,2021-10-04 20:00:00,1.3,0.7,-0.5,5.9,4.0,4.59,5.371119
237,2021-10-04 21:00:00,0.9,0.4,-0.4,5.9,3.07,3.53,4.435502
238,2021-10-04 22:00:00,0.9,0.4,-0.4,5.9,2.27,2.6,4.1925573
239,2021-10-04 23:00:00,0.5,0.0,-1.1,5.7,0.28,0.52,3.8859224
240,2021-11-04 00:00:00,-0.1,-0.6,-1.4,5.5,3.18,4.09,3.808405
241,2021-11-04 01:00:00,-0.3,-0.8,-1.7,5.4,2.45,3.21,3.8752925
242,2021-11-04 02:00:00,-0.9,-1.4,-2.3,5.1,1.34,1.92,7.1999664
243,2021-11-04 03:00:00,-1.0,-1.6,-2.7,5.0,0.57,1.03,4.132586
244,2021-11-04 04:00:00,-1.1,-1.7,-2.8,5.0,0.24,0.6,4.043064
245,2021-11-04 05:00:00,-2.0,-2.4,-3.3,4.8,0.41,0.73,4.722062
246,2021-11-04 06:00:00,-2.1,-2.5,-3.3,4.8,0.65,0.99,4.110573
247,2021-11-04 07:00:00,-0.4,-0.9,-2.0,5.3,10.33,12.19,3.1803837
248,2021-11-04 08:00:00,2.3,1.1,-1.2,5.6,0.62,1.13,3.2859445
249,2021-11-04 09:00:00,4.4,2.6,-0.5,5.9,0.52,1.07,4.593542
250,2021-11-04 10:00:00,6.2,3.5,-1.0,5.7,1.59,2.25,4.523384
251,2021-11-04 11:00:00,6.6,3.1,-3.3,4.8,1.56,2.22,5.871359
252,2021-11-04 12:00:00,7.6,3.7,-3.2,4.8,0.38,0.81,8.514916
253,2021-11-04 13:00:00,8.8,4.2,-3.7,4.6,0.41,0.84,10.566693
254,2021-11-04 14:00:00,8.6,4.4,-2.8,5.0,2.51,3.05,11.877562
255,2021-11-04 15:00:00,8.2,4.4,-2.1,5.2,1.38,1.68,17.447514
256,2021-11-04 16:00:00,7.9,4.3,-1.7,5.4,8.74,9.87,16.377716
257,2021-11-04 17:00:00,6.0,3.9,0.5,6.4,9.43,10.43,15.82716
258,2021-11-04 18:00:00,6.3,4.2,1.1,6.6,7.5,8.4,7.891514
259,2021-11-04 19:00:00,4.7,3.9,2.7,7.4,6.65,7.7,5.249855
260,2021-11-04 20:00:00,4.3,3.7,2.9,7.5,10.74,12.02,5.6072454
261,2021-11-04 21:00:00,4.0,3.5,2.7,7.4,8.48,9.68,5.2178516
262,2021-11-04 22:00:00,3.5,3.1,2.5,7.3,8.26,9.32,5.0258236
263,2021-11-04 23:00:00,3.7,3.3,2.8,7.5,3.37,4.22,4.6934433
264,2021-12-04 00:00:00,3.9,3.6,3.1,7.6,1.61,2.12,4.4757457
265,2021-12-04 01:00:00,4.2,3.9,3.4,7.8,1.29,2.11,4.3659296
266,2021-12-04 02:00:00,3.8,3.2,2.4,7.3,1.35,2.47,4.461462
267,2021-12-04 03:00:00,3.4,3.0,2.2,7.2,0.85,1.95,4.865529
268,2021-12-04 04:00:00,3.2,2.9,2.5,7.3,0.26,0.89,4.6806717
269,2021-12-04 05:00:00,3.6,3.2,2.7,7.4,0.1,0.5,4.770092
270,2021-12-04 06:00:00,3.9,3.6,3.2,7.7,0.12,0.63,5.134006
271,2021-12-04 07:00:00,4.3,3.9,3.4,7.8,0.18,0.8,4.7666078
272,2021-12-04 08:00:00,5.3,4.6,3.8,8.0,0.6,1.45,4.4355874
273,2021-12-04 09:00:00,6.5,5.4,3.9,8.1,0.69,1.55,5.7975264
274,2021-12-04 10:00:00,7.5,5.9,3.8,8.0,1.01,2.01,8.017718
275,2021-12-04 11:00:00,8.0,6.2,3.9,8.0,1.74,2.61,10.191109
276,2021-12-04 12:00:00,8.9,6.6,3.4,7.8,1.35,2.09,12.448651
277,2021-12-04 13:00:00,10.4,7.0,2.3,7.2,1.44,2.2,15.031634
278,2021-12-04 14:00:00,8.9,6.7,3.8,8.0,2.9,3.87,18.553085
279,2021-12-04 15:00:00,7.7,6.5,5.0,8.7,3.89,4.95,23.106224
280,2021-12-04 16:00:00,8.1,7.0,5.6,9.1,6.94,8.22,17.508862
281,2021-12-04 17:00:00,8.3,7.0,5.5,9.0,9.03,10.65,15.39519
282,2021-12-04 18:00:00,7.8,6.7,5.4,9.0,10.62,12.4,11.474919
283,2021-12-04 19:00:00,7.2,6.4,5.4,9.0,11.55,13.37,4.78062
284,2021-12-04 20:00:00,6.5,5.8,4.9,8.6,13.43,15.71,6.323312
285,2021-12-04 21:00:00,5.7,5.3,4.8,8.6,8.39,9.93,7.719699
286,2021-12-04 22:00:00,4.9,4.5,4.0,8.1,6.38,7.82,6.65731
287,2021-12-04 23:00:00,5.2,4.8,4.2,8.2,4.37,5.53,6.7711267
288,2021-10-05 00:00:00,10.1,8.8,7.2,10.2,0.84,1.07,7.772364
289,2021-10-05 01:00:00,9.7,8.5,7.1,10.1,2.85,3.22,4.8904905
290,2021-10-05 02:00:00,9.7,8.4,6.8,9.9,3.72,4.21,4.07063
291,2021-10-05 03:00:00,9.9,8.4,6.8,9.9,3.14,3.55,3.9123611
292,2021-10-05 04:00:00,10.1,8.6,6.9,10.0,3.19,3.75,3.9122143
293,2021-10-05 05:00:00,10.1,8.8,7.4,10.3,6.48,7.37,3.5376835
294,2021-10-05 06:00:00,10.4,8.8,7.0,10.0,1.08,1.52,4.2875023
295,2021-10-05 07:00:00,11.3,9.6,7.9,10.6,0.51,0.93,4.066663
296,2021-10-05 08:00:00,12.6,9.9,7.0,10.0,0.35,0.77,3.6029823
297,2021-10-05 09:00:00,12.2,9.9,7.4,10.3,0.42,0.7,3.8861256
298,2021-10-05 10:00:00,14.2,11.0,7.9,10.6,0.2,0.41,4.11395
299,2021-10-05 11:00:00,14.2,11.2,8.2,10.8,0.9,1.31,5.0481315
300,2021-10-05 12:00:00,14.7,11.7,8.8,11.4,0.58,0.86,5.644472
301,2021-10-05 13:00:00,15.8,12.0,8.4,11.0,0.21,0.37,6.058007
302,2021-10-05 14:00:00,14.6,11.0,7.5,10.3,0.23,0.46,6.345024
303,2021-10-05 15:00:00,14.2,10.6,6.8,9.9,0.35,0.66,6.856036
304,2021-10-05 16:00:00,10.6,10.0,9.5,11.8,0.56,0.9,7.0417695
305,2021-10-05 17:00:00,11.1,9.7,8.3,10.9,0.66,0.95,6.483299
306,2021-10-05 18:00:00,10.9,9.6,8.1,10.8,2.53,3.06,5.933148
307,2021-10-05 19:00:00,9.8,9.1,8.4,11.0,2.21,2.7,7.241129
308,2021-10-05 20:00:00,9.6,8.7,7.7,10.5,2.66,3.24,7.7165666
